20.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;9.38704667855731E-7;0.25;_;41.61;55.74;1.2857314199997401E-7;0.27;_;38.67;55.88;2.7828904298955777E-6;0.24;_
iTrust;UD;45.76;59.36;0.0010581579610546895;0.17;_;45.49;59.03;0.001774711794075642;0.16;_;44.81;62.47;0.04768804820590356;0.10;_
iTrust;CLUSTER;53.09;63.80;_;_;0.0575;52.63;63.42;_;_;0.0948;49.71;64.28;_;_;0.0603
Maven;IR;26.62;43.36;0.35146500256131297;0.07;_;26.53;43.22;0.32692515279683876;0.08;_;23.97;45.92;0.01972245427713031;0.18;_
Maven;UD;27.64;43.86;0.8476709763666724;0.02;_;27.63;43.89;0.8149525065971884;0.02;_;25.81;47.17;0.2237656111693117;0.10;_
Maven;CLUSTER;28.05;42.27;_;_;0.0383;28.16;42.06;_;_;0.0379;28.63;44.83;_;_;0.1444
Infinispan;IR;8.02;23.79;5.608196277862157E-5;0.12;_;7.22;23.69;7.690304869600316E-4;0.10;_;5.90;23.41;2.4501799812690463E-4;0.11;_
Infinispan;UD;8.59;24.15;0.026032256540136193;0.07;_;8.46;24.50;0.4273540768500268;-0.02;_;6.51;24.07;0.3256089560305281;0.03;_
Infinispan;CLUSTER;9.12;23.72;_;_;0.0368;8.26;23.22;_;_;0.0376;6.89;22.79;_;_;0.0369
