89.99999999999999%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;40.92;55.73;3.846814009502025E-10;0.32;_;39.96;54.31;3.636993577569129E-12;0.36;_;36.91;55.34;2.5690647910942876E-11;0.34;_
iTrust;UD;43.59;57.73;1.6316458621389093E-6;0.25;_;43.32;57.50;1.2803888804488889E-6;0.25;_;42.82;61.59;1.0404928761202463E-4;0.20;_
iTrust;CLUSTER;52.97;63.89;_;_;0.2805;52.85;63.08;_;_;0.2797;50.18;64.07;_;_;0.0149
Maven;IR;26.62;43.26;5.986054606857455E-4;0.27;_;26.53;43.22;5.019451367291761E-4;0.28;_;23.97;45.87;7.415571295587101E-4;0.27;_
Maven;UD;27.63;43.75;0.002714146352764109;0.24;_;27.63;43.89;0.0026557321143104045;0.24;_;25.80;47.13;0.02740264194277296;0.17;_
Maven;CLUSTER;31.39;44.17;_;_;0.2258;31.41;43.93;_;_;0.2250;28.04;45.46;_;_;0.2271
Infinispan;IR;8.02;23.80;8.499209640950839E-12;0.20;_;7.22;23.69;2.549800377157156E-7;0.15;_;5.91;23.42;3.3308532953572996E-10;0.19;_
Infinispan;UD;8.59;24.16;4.195363474816343E-7;0.15;_;8.46;24.50;0.21619345744125074;0.04;_;6.51;24.08;3.0656004897820793E-4;0.11;_
Infinispan;CLUSTER;9.86;24.08;_;_;0.1892;8.75;23.48;_;_;0.1896;7.18;23.32;_;_;0.1886
