10.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;4.48874293400567E-5;0.21;_;41.61;55.74;1.1816723092147828E-5;0.22;_;38.67;55.88;2.3830919306321135E-5;0.22;_
iTrust;UD;45.76;59.36;0.022482474246350217;0.12;_;45.49;59.03;0.040262062530556655;0.10;_;44.81;62.47;0.1854371736751611;0.07;_
iTrust;CLUSTER;50.71;62.53;_;_;0.0575;49.94;62.03;_;_;0.0255;49.00;64.02;_;_;0.0274
Maven;IR;26.62;43.36;0.10228469914350102;0.13;_;26.53;43.22;0.09312481760589375;0.13;_;23.97;45.92;0.10724653866321199;0.13;_
Maven;UD;27.64;43.86;0.3379383595747122;0.08;_;27.63;43.89;0.3124314015945473;0.08;_;25.81;47.17;0.874560942967864;0.01;_
Maven;CLUSTER;29.91;43.26;_;_;0.0149;29.87;43.13;_;_;0.0149;27.11;45.59;_;_;0.0149
Infinispan;IR;8.02;23.79;0.004204300573816334;0.09;_;7.22;23.69;0.04520920102847875;0.06;_;5.90;23.41;0.012607312102795002;0.07;_
Infinispan;UD;8.59;24.15;0.5659244516261803;0.02;_;8.46;24.50;0.005809148124667284;-0.08;_;6.51;24.07;0.6226984067140204;-0.01;_
Infinispan;CLUSTER;8.73;23.55;_;_;0.0169;7.96;23.13;_;_;0.0170;6.59;22.89;_;_;0.0168
