60.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;40.92;55.73;1.4457389450621286E-8;0.29;_;39.96;54.31;8.134230933864795E-11;0.33;_;36.91;55.34;4.860316216495732E-8;0.28;_
iTrust;UD;43.59;57.73;2.740223591963078E-5;0.21;_;43.32;57.50;1.3651538326194279E-5;0.22;_;42.82;61.59;0.010153030612989231;0.13;_
iTrust;CLUSTER;53.12;63.80;_;_;0.2131;52.25;62.99;_;_;0.1829;47.96;62.76;_;_;0.2410
Maven;IR;26.62;43.26;5.746929380259524E-4;0.27;_;26.53;43.22;4.698524598484392E-4;0.28;_;23.97;45.87;6.67874419588517E-4;0.27;_
Maven;UD;27.63;43.75;0.0026945457661374105;0.24;_;27.63;43.89;0.002626957972120144;0.24;_;25.80;47.13;0.02626348453428079;0.18;_
Maven;CLUSTER;31.38;44.17;_;_;0.1444;31.40;43.99;_;_;0.1988;27.71;45.27;_;_;0.2012
Infinispan;IR;8.02;23.80;3.904608889326084E-9;0.18;_;7.22;23.69;1.0629681255725182E-5;0.13;_;5.91;23.42;1.1566383594383239E-8;0.17;_
Infinispan;UD;8.59;24.16;3.275403919560054E-5;0.12;_;8.46;24.50;0.6600826536592641;0.01;_;6.51;24.08;0.0023825573681253947;0.09;_
Infinispan;CLUSTER;9.68;24.07;_;_;0.1222;8.58;23.42;_;_;0.1242;7.27;23.30;_;_;0.1221
