50.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;40.92;55.73;3.67235158522776E-8;0.28;_;39.96;54.31;2.8672323277664786E-10;0.32;_;36.91;55.34;4.3757137126920806E-8;0.28;_
iTrust;UD;43.59;57.73;5.5001034621081003E-5;0.21;_;43.32;57.50;3.1148929903543816E-5;0.21;_;42.82;61.59;0.00928923261614493;0.13;_
iTrust;CLUSTER;52.97;63.41;_;_;0.1554;51.88;63.00;_;_;0.1522;48.06;62.81;_;_;0.1554
Maven;IR;26.62;43.26;5.746929380259524E-4;0.27;_;26.53;43.22;4.816560341477712E-4;0.28;_;23.97;45.87;6.010469736834569E-4;0.27;_
Maven;UD;27.63;43.75;0.002617430107618515;0.24;_;27.63;43.89;0.002505534181327926;0.24;_;25.80;47.13;0.02438575059875303;0.18;_
Maven;CLUSTER;31.25;44.05;_;_;0.2410;31.28;43.98;_;_;0.1194;28.06;45.49;_;_;0.1206
Infinispan;IR;8.02;23.80;2.8676809765144367E-9;0.18;_;7.22;23.69;1.794914551393616E-5;0.13;_;5.91;23.42;3.5775269660612805E-8;0.16;_
Infinispan;UD;8.59;24.16;2.609424503776212E-5;0.12;_;8.46;24.50;0.7631073494553887;0.01;_;6.51;24.08;0.0046340706165314514;0.08;_
Infinispan;CLUSTER;9.71;24.13;_;_;0.1013;8.55;23.41;_;_;0.1034;7.26;23.27;_;_;0.1010
