80.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;40.92;55.73;5.9727611563408745E-9;0.30;_;39.96;54.31;2.511844330042701E-11;0.34;_;36.91;55.34;8.350027575997533E-10;0.31;_
iTrust;UD;43.59;57.73;1.4068991115453278E-5;0.22;_;43.32;57.50;5.7008803872475446E-6;0.23;_;42.82;61.59;8.302836581536433E-4;0.17;_
iTrust;CLUSTER;53.24;63.81;_;_;0.2453;52.68;63.07;_;_;0.2413;49.37;63.53;_;_;0.0379
Maven;IR;26.62;43.26;5.700184551275485E-4;0.27;_;26.53;43.22;4.698524598484392E-4;0.28;_;23.97;45.87;7.297502206746594E-4;0.27;_
Maven;UD;27.63;43.75;0.002636517532197226;0.24;_;27.63;43.89;0.002533090274652153;0.24;_;25.80;47.13;0.02740264194277296;0.17;_
Maven;CLUSTER;31.38;44.18;_;_;0.1444;31.41;43.99;_;_;0.1988;28.05;45.48;_;_;0.2012
Infinispan;IR;8.02;23.80;1.922710175163529E-11;0.20;_;7.22;23.69;4.5816288710901543E-7;0.15;_;5.91;23.42;5.246718379912018E-10;0.18;_
Infinispan;UD;8.59;24.16;7.419783721293129E-7;0.15;_;8.46;24.50;0.26059190329181725;0.03;_;6.51;24.08;4.0220086924349984E-4;0.11;_
Infinispan;CLUSTER;9.84;24.08;_;_;0.1679;8.71;23.47;_;_;0.1687;7.18;23.31;_;_;0.1669
