30.000000000000004%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;1.7531743538444087E-6;0.24;_;41.61;55.74;4.338742114533056E-8;0.28;_;38.67;55.88;3.5052155162917587E-6;0.24;_
iTrust;UD;45.76;59.36;0.0016552836797526212;0.16;_;45.49;59.03;8.18673726751877E-4;0.17;_;44.81;62.47;0.05693404173302127;0.10;_
iTrust;CLUSTER;52.57;63.64;_;_;0.1197;52.49;63.61;_;_;0.0948;49.75;63.91;_;_;0.0951
Maven;IR;26.62;43.36;0.02939602064717521;0.17;_;26.53;43.22;0.02717145960704643;0.17;_;23.97;45.92;0.003271773091765065;0.23;_
Maven;UD;27.64;43.86;0.1493627605561061;0.11;_;27.63;43.89;0.13070283038205754;0.12;_;25.81;47.17;0.07370620311784973;0.14;_
Maven;CLUSTER;29.32;42.75;_;_;0.0746;29.42;42.57;_;_;0.1762;27.91;45.25;_;_;0.0770
Infinispan;IR;8.02;23.79;1.5320121159514054E-7;0.16;_;7.22;23.69;1.6922614626548662E-4;0.11;_;5.90;23.41;3.25449653537347E-6;0.14;_
Infinispan;UD;8.59;24.15;4.465970833179687E-4;0.10;_;8.46;24.50;0.8189698031329524;-0.01;_;6.51;24.07;0.05109878291959707;0.06;_
Infinispan;CLUSTER;9.42;23.95;_;_;0.0570;8.47;23.26;_;_;0.0585;7.09;23.13;_;_;0.0568
