40.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;3.01964380623832E-7;0.26;_;41.61;55.74;1.686342003702684E-8;0.29;_;38.67;55.88;2.059229081571464E-6;0.24;_
iTrust;UD;45.76;59.36;3.6490080679697876E-4;0.18;_;45.49;59.03;4.328884572706883E-4;0.18;_;44.81;62.47;0.04117778564325534;0.10;_
iTrust;CLUSTER;53.64;64.21;_;_;0.1197;51.96;63.90;_;_;0.1526;49.79;64.17;_;_;0.0383
Maven;IR;26.62;43.36;5.653793981798611E-4;0.27;_;26.53;43.22;4.5831918359279743E-4;0.28;_;23.97;45.92;0.0019068720068821086;0.25;_
Maven;UD;27.64;43.86;0.0025796337385446304;0.24;_;27.63;43.89;0.002398030349800353;0.24;_;25.81;47.17;0.05905411966086418;0.15;_
Maven;CLUSTER;31.42;43.93;_;_;0.0980;31.44;43.76;_;_;0.0976;27.89;45.16;_;_;0.1194
Infinispan;IR;8.02;23.79;1.647542969310328E-8;0.17;_;7.22;23.69;5.0366877435893405E-5;0.12;_;5.90;23.41;2.0391668088961916E-7;0.15;_
Infinispan;UD;8.59;24.15;9.062912741121034E-5;0.12;_;8.46;24.50;0.972222972863094;0.00;_;6.51;24.07;0.011669020112113293;0.07;_
Infinispan;CLUSTER;9.58;23.98;_;_;0.0809;8.48;23.30;_;_;0.0826;7.20;23.25;_;_;0.0800
