99.99999999999999%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;9.246549970976531E-10;0.31;_;41.61;55.74;1.709942352173239E-11;0.34;_;38.67;55.88;3.492680830930674E-12;0.36;_
iTrust;UD;45.76;59.36;5.823928555296513E-6;0.23;_;45.49;59.03;2.742340790688389E-6;0.24;_;44.81;62.47;2.675586872168195E-5;0.21;_
iTrust;CLUSTER;53.52;64.72;_;_;0.3048;53.61;64.67;_;_;0.3035;53.37;66.79;_;_;0.2739
Maven;IR;26.62;43.36;2.0509711853877922E-4;0.29;_;26.53;43.22;1.887400556447514E-4;0.30;_;23.97;45.92;2.0599387330521614E-4;0.29;_
Maven;UD;27.64;43.86;0.0010798255908781003;0.26;_;27.63;43.89;9.45055045451E-4;0.26;_;25.81;47.17;0.00935645786965299;0.21;_
Maven;CLUSTER;31.63;44.19;_;_;0.2509;31.63;43.96;_;_;0.2250;28.47;45.62;_;_;0.2509
Infinispan;IR;8.02;23.79;9.975723206847991E-12;0.20;_;7.22;23.69;1.4723173194714441E-7;0.16;_;5.90;23.41;2.6647507718803006E-10;0.19;_
Infinispan;UD;8.59;24.15;4.6672111809347847E-7;0.15;_;8.46;24.50;0.1804007467044314;0.04;_;6.51;24.07;2.9270373747218554E-4;0.11;_
Infinispan;CLUSTER;9.82;24.02;_;_;0.2075;8.77;23.44;_;_;0.2082;7.17;23.18;_;_;0.2069
