70.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;5.010491578474578E-8;0.28;_;41.61;55.74;1.5510152160775973E-9;0.31;_;38.67;55.88;6.000482957893848E-8;0.28;_
iTrust;UD;45.76;59.36;1.0264409042514636E-4;0.20;_;45.49;59.03;6.949630053090417E-5;0.20;_;44.81;62.47;0.005873425349763126;0.14;_
iTrust;CLUSTER;53.28;64.39;_;_;0.2447;52.50;64.27;_;_;0.2118;50.43;65.04;_;_;0.0149
Maven;IR;26.62;43.36;5.794030944416698E-4;0.27;_;26.53;43.22;4.698524598484392E-4;0.28;_;23.97;45.92;7.239124730922037E-4;0.27;_
Maven;UD;27.64;43.86;0.002714146352764109;0.24;_;27.63;43.89;0.002626957972120144;0.24;_;25.81;47.17;0.026789895757921955;0.18;_
Maven;CLUSTER;31.37;44.03;_;_;0.1762;31.40;43.84;_;_;0.1742;28.05;45.49;_;_;0.1762
Infinispan;IR;8.02;23.79;2.0264624122776223E-10;0.19;_;7.22;23.69;1.0067461929073342E-6;0.15;_;5.90;23.41;2.192683076164513E-9;0.18;_
Infinispan;UD;8.59;24.15;4.221163351571559E-6;0.14;_;8.46;24.50;0.332422554971034;0.03;_;6.51;24.07;9.510161296340312E-4;0.10;_
Infinispan;CLUSTER;9.80;24.03;_;_;0.1462;8.67;23.42;_;_;0.1480;7.15;23.23;_;_;0.1463
