10.0%; ; ; ;VSM; ; ; ; ;LSI; ; ; ; ;JS;
 ; ;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate;ap;map;p-value;cliff;rate
iTrust;IR;42.51;56.81;0.02144001338005793;0.12;_;41.61;55.74;0.010767935007797621;0.13;_;38.67;55.88;0.014246632387261796;0.13;_
iTrust;UD;45.76;59.36;0.6442019210281296;0.02;_;45.49;59.03;0.8268474210000389;0.01;_;44.81;62.47;0.6179270523561444;-0.03;_
iTrust;CLUSTER;49.20;59.32;_;_;0.1193;48.45;58.71;_;_;0.2408;46.28;57.51;_;_;0.2404
Maven;IR;26.62;43.36;0.18671846340529596;0.10;_;26.53;43.22;0.16827873886804257;0.11;_;23.97;45.92;0.19571589874024575;0.10;_
Maven;UD;27.64;43.86;0.5555121963953817;0.05;_;27.63;43.89;0.5056064259267636;0.05;_;25.81;47.17;0.7280273204832647;-0.03;_
Maven;CLUSTER;29.55;43.75;_;_;0.0149;29.52;43.64;_;_;0.0746;26.14;43.09;_;_;0.0149
Infinispan;IR;8.02;23.79;0.008248008102567412;0.08;_;7.22;23.69;0.039646604608264295;0.06;_;5.90;23.41;0.027287818294964388;0.07;_
Infinispan;UD;8.59;24.15;0.40539205000738543;0.02;_;8.46;24.50;0.022651662909297366;-0.07;_;6.51;24.07;0.48761584136445435;-0.02;_
Infinispan;CLUSTER;8.82;21.52;_;_;0.0366;8.13;21.09;_;_;0.0373;6.64;20.87;_;_;0.0168
